VariableName,Description,SurveyQuestion,Href
othersex,r had sex with some other last year,"If you had other partners, please indicate all categories that apply to them. E. Other (PLEASE SPECIFY)",/variables/5055/vshow
othlang,can r speak language other than english/spanish,A. Can you speak a language other than English [Spanish]?,/variables/2283/vshow
othlang1,what other languages does r speak,"What other language(s) do you speak? First response. As of 2024, OTHLANG1 has been recoded to only account for seven categories. This has been retroactively applied to all previous years of OTHLANG1. The original OTHLANG1 containing data from 2000 to 2022 has been renamed OTHLANG1_0022.",/variables/2284/vshow
othlang2,what other languages does r speak,"What other language(s) do you speak? Second response. As of 2024, OTHLANG2 has been recoded to only account for seven language categories. This has been retroactively applied to all previous years of OTHLANG2. The original OTHLANG2 containing data from 2000 to 2022 has been renamed OTHLANG2_0022.",/variables/2285/vshow
othmhneg,r's other acquaintences negative attitudes about mh problems,"Thinking about other people you know personally outside of your family, to what extent do they hold negative attitudes about people with mental health problems?",/variables/7146/vshow
othssame,no saving environment unless others do same,How much do you agree or disagree with each of these statements? B. There is no point in doing what I can for the environment unless others do the same.,/variables/4780/vshow
owngun,have gun in home,Do you happen to have in your home (IF HOUSE: or garage) any guns or revolvers?,/variables/679/vshow
padeg,Father's (or oldest same-sex parent's) highest degree,RESPONDENT'S FATHER'S (SUBSTITUTE FATHER'S) DEGREE,/variables/60/vshow
paeduc,"Highest year school completed, father (or oldest same-sex parent)",RESPONDENT'S FATHER'S (FATHER SUBSTITUTE'S) EDUCATION,/variables/56/vshow
paidlv,paid leave for childcare,"Consider a couple who both work full-time and now have a new born child. One of them stops working for some time to care for their child. Do you think there should be paid leave available and, if so, for how long?",/variables/4463/vshow
paidlvdv,mother or father paid leave,"Still thinking about the same couple, if both are in a similar work situation and are eligible for paid leave, how should this paid leave period be divided between the mother and the father?",/variables/4466/vshow
paidsex,r had sex for pay last year,"If you had other partners, please indicate all categories that apply to them. D. Person you paid or paid you for sex",/variables/5054/vshow
painarms,r had pain in the arms in the past 12 months,"B. In the past 12 months, have you had pain in the hands, wrists, arms, or shoulders every day for a week or more?",/variables/2832/vshow
paind10,father's industry code (naics 2007),"Father's Occupation, Prestige, and Industry",/variables/44/vshow
paocc10,father's census occupation code (2010),"Father's Occupation, Prestige, and Industry",/variables/43/vshow
parborn,were r's parents born in this country,"Were both your parents born in this country? (IF THE RESPONDENT IS UNCERTAIN OF PARENT, USE SAME PERSONS AS IN PAOCC16 to PAIND16, PAEDUC, MAEDUC, PADEG, AND MADEG.)",/variables/95/vshow
parsol,r's living standard compared to parents,"A. Compared to your parents when they were the age you are now, Do you think your own standard of living now is much better, somewhat better, about the same, somewhat worse, or much worse than theirs was?",/variables/586/vshow
partfull,was r's work part-time or full-time?,"Now I'd like to ask you about last year. In [the previous year] how many weeks did you work either full-time or part-time not counting work around the house--include paid vacations and sick leave? A. When you worked in [the previous year], was it usually full or part time?",/variables/529/vshow
partners,how many sex partner's r had in last year,"How many sex partners have you had in the last 12 months? As of 2024, PARTNERS has been recoded to only account for 0 to 11+ partners and has been slightly adjusted to help protect confidentiality. Please see the 2024 codebook for more information.The original PARTNERS containing data from 1988 to 2022 has been renamed PARTNERS_8822.",/variables/5049/vshow
partnrs5,how many sex partner's r had in last 5 years,"Now think about the past five years--the time since February/March [1999], and including the past 12 months, how many sex partners have you had in that five year period?",/variables/5064/vshow
partyid,political party affiliation,"Generally speaking, do you usually think of yourself as a Republican, Democrat, Independent, or what?",/variables/141/vshow
pawrkslf,Father (or oldest same-sex parent) self-emp. or worked for somebody,"A. What kind of work did your father (FATHER SUBSTITUTE) normally do while you were growing up? That is, what was his job called? B. What did he actually do in that job? Tell me, what were some of his main duties? C. What kind of place did he work for? D. What did they (make/do)? E. Was he self-employed or did he work for someone else?",/variables/38/vshow
paycabnt,how much r thinks cabinet member makes,"We would like to know what you think people in these jobs actually earn. Please write in how much you think they usually earn, each year, before taxes. Many people are not exactly sure about this but your best guess will be close enough. This may be difficult, but it is very important. So please try. nPlease write in how much they actually earn each year. K. A member of the cabinet in the federal government?",/variables/4273/vshow
paychild,how much pay dependent on children,"In deciding how much people ought to earn, how important should each of these things be, in your opinion: E. Whether the person has children to support (how important should that be in deciding pay)?",/variables/4332/vshow
